title,ingr_full,ingr_nums,ingr_cnt,ingr_qnt,ingr_units,ingr_num_total,ingr_wrds
crispy-baked-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
crispy-baked-french-toast,1 cup kikkoman panko bread crumbs,1,,,cup,,cup kikkoman panko bread crumbs
crispy-baked-french-toast,8 slices dry white bread,8,,,slices,,slices dry white bread
crispy-baked-french-toast,1/4 cup butter,1/4,,,cup,,cup butter
crispy-baked-french-toast,"1/4 cup vegetable oil, butter, maple syrup",1/4,,,cup,,cup vegetable oil butter maple syrup
overnight-eggnog-french-toast,1 cup brown sugar,1,,,cup,,cup brown sugar
overnight-eggnog-french-toast,1/2 cup butter,1/2,,,cup,,cup butter
overnight-eggnog-french-toast,2 tablespoons light corn syrup,2,,,tablespoons,,tablespoons light corn syrup
overnight-eggnog-french-toast,"1 loaf french bread, cut into 1-inch slices",1 1,,,loaf,,loaf french bread cut into inch slices
overnight-eggnog-french-toast,8 eggs,8,,,eggs,,eggs
overnight-eggnog-french-toast,2 cups prepared eggnog,2,,,cups,,cups prepared eggnog
gils-brioche-french-toast,1 (1 pound) loaf rectangular brioche bread,1 1,,,pound,,pound loaf rectangular brioche bread
gils-brioche-french-toast,"3 cups fresh strawberries, hulled, divided",3,,,cups,,cups fresh strawberries hulled divided
gils-brioche-french-toast,2 tablespoons water,2,,,tablespoons,,tablespoons water
gils-brioche-french-toast,"2 cups heavy cream, divided",2,,,cups,,cups heavy cream divided
gils-brioche-french-toast,1 teaspoon vanilla extract (optional),1,,,teaspoon,,teaspoon vanilla extract optional
gils-brioche-french-toast,1 tablespoon confectioners' sugar (optional),1,,,tablespoon,,tablespoon confectioners sugar optional
gils-brioche-french-toast,6 eggs,6,,,eggs,,eggs
gils-brioche-french-toast,2 tablespoons unsalted butter,2,,,tablespoons,,tablespoons unsalted butter
baked-french-toast-with-maple-syrup-and-granola,"1 (1 pound) loaf challah bread, sliced 1/2-inch thick",1 1 1/2,,,pound,,pound loaf challah bread sliced inch thick
baked-french-toast-with-maple-syrup-and-granola,4 eggs,4,,,eggs,,eggs
baked-french-toast-with-maple-syrup-and-granola,1 quart half-and-half cream,1,,,quart,,quart half and half cream
baked-french-toast-with-maple-syrup-and-granola,1/2 cup orange juice,1/2,,,cup,,cup orange juice
baked-french-toast-with-maple-syrup-and-granola,1/2 cup white sugar,1/2,,,cup,,cup white sugar
baked-french-toast-with-maple-syrup-and-granola,1/2 cup light brown sugar,1/2,,,cup,,cup light brown sugar
baked-french-toast-with-maple-syrup-and-granola,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
baked-french-toast-with-maple-syrup-and-granola,1/2 teaspoon ground nutmeg,1/2,,,teaspoon,,teaspoon ground nutmeg
baked-french-toast-with-maple-syrup-and-granola,1 cup granola cereal,1,,,cup,,cup granola cereal
baked-french-toast-with-maple-syrup-and-granola,1/2 cup maple syrup,1/2,,,cup,,cup maple syrup
baked-french-toast-with-maple-syrup-and-granola,"1/2 cup unsalted butter, melted",1/2,,,cup,,cup unsalted butter melted
strawberry-cheesecake-french-toast,1 cup mashed fresh strawberries,1,,,cup,,cup mashed fresh strawberries
strawberry-cheesecake-french-toast,1/2 cup white sugar,1/2,,,cup,,cup white sugar
strawberry-cheesecake-french-toast,2 tablespoons cornstarch,2,,,tablespoons,,tablespoons cornstarch
strawberry-cheesecake-french-toast,1 cup water,1,,,cup,,cup water
strawberry-cheesecake-french-toast,1 cup milk,1,,,cup,,cup milk
strawberry-cheesecake-french-toast,6 eggs,6,,,eggs,,eggs
strawberry-cheesecake-french-toast,"1 (8 ounce) package cream cheese, softened",1 8,,,ounce,,ounce package cream cheese softened
strawberry-cheesecake-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
strawberry-cheesecake-french-toast,3/4 cup white sugar,3/4,,,cup,,cup white sugar
strawberry-cheesecake-french-toast,"8 slices bread, cut in half diagonally",8,,,slices,,slices bread cut in half diagonally
strawberry-cheesecake-french-toast,1 teaspoon butter,1,,,teaspoon,,teaspoon butter
strawberry-cheesecake-french-toast,8 sliced fresh strawberries,8,,,sliced,,sliced fresh strawberries
strawberry-cheesecake-french-toast,1 tablespoon confectioners' sugar for dusting,1,,,tablespoon,,tablespoon confectioners sugar for dusting
strawberry-cheesecake-french-toast,1 cup whipped cream,1,,,cup,,cup whipped cream
best-oven-baked-french-toast,"1/2 cup butter, melted",1/2,,,cup,,cup butter melted
best-oven-baked-french-toast,3/4 cup brown sugar,3/4,,,cup,,cup brown sugar
best-oven-baked-french-toast,1 tablespoon ground cinnamon,1,,,tablespoon,,tablespoon ground cinnamon
best-oven-baked-french-toast,12 slices sandwich bread,12,,,slices,,slices sandwich bread
best-oven-baked-french-toast,6 eggs,6,,,eggs,,eggs
best-oven-baked-french-toast,1/2 cup milk,1/2,,,cup,,cup milk
best-oven-baked-french-toast,1 pinch salt,1,,,pinch,,pinch salt
cinnamon-accented-french-toast,"3 eggs, beaten",3,,,eggs,,eggs beaten
cinnamon-accented-french-toast,2 teaspoons white sugar,2,,,teaspoons,,teaspoons white sugar
cinnamon-accented-french-toast,1 teaspoon milk,1,,,teaspoon,,teaspoon milk
cinnamon-accented-french-toast,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
cinnamon-accented-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
cinnamon-accented-french-toast,6 slices bread,6,,,slices,,slices bread
caramel-french-toast,1 cup brown sugar,1,,,cup,,cup brown sugar
caramel-french-toast,1/2 cup butter,1/2,,,cup,,cup butter
caramel-french-toast,2 tablespoons light corn syrup,2,,,tablespoons,,tablespoons light corn syrup
caramel-french-toast,1/4 cup pecan halves (optional),1/4,,,cup,,cup pecan halves optional
caramel-french-toast,"1 apple, sliced (optional)",1,,,apple,,apple sliced optional
caramel-french-toast,12 slices bread,12,,,slices,,slices bread
caramel-french-toast,"6 eggs, beaten",6,,,eggs,,eggs beaten
caramel-french-toast,1 1/2 cups milk,1 1/2,,,cups,,cups milk
caramel-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
caramel-french-toast,1/2 teaspoon almond extract,1/2,,,teaspoon,,teaspoon almond extract
caramel-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
baked-french-toast-by-marzetti,1 cup marzetti's\xae old fashioned caramel dip,1 \,,,cup,,cup marzettisxae old fashioned caramel dip
baked-french-toast-by-marzetti,"3 granny smith apples, peeled, cored, and diced into 1/2-inch thick pieces",3 1/2,,,granny,,granny smith apples peeled cored and diced into inch thick pieces
baked-french-toast-by-marzetti,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
baked-french-toast-by-marzetti,2 tablespoons water,2,,,tablespoons,,tablespoons water
baked-french-toast-by-marzetti,3 large eggs,3,,,large,,large eggs
baked-french-toast-by-marzetti,1/2 cup milk,1/2,,,cup,,cup milk
baked-french-toast-by-marzetti,1 teaspoon pure vanilla extract,1,,,teaspoon,,teaspoon pure vanilla extract
baked-french-toast-by-marzetti,1 medium loaf italian bread (4 inches in diameter) sliced into 1-inch thick pieces,1 4 1,,,medium,,medium loaf italian bread inches in diameter sliced into inch thick pieces
baked-french-toast-by-marzetti,2 tablespoons unsalted butter,2,,,tablespoons,,tablespoons unsalted butter
baked-french-toast-by-marzetti,1/2 cup chopped pecans,1/2,,,cup,,cup chopped pecans
vanilla-french-toast,2 eggs,2,,,eggs,,eggs
vanilla-french-toast,1/2 cup milk,1/2,,,cup,,cup milk
vanilla-french-toast,2 tablespoons sugar,2,,,tablespoons,,tablespoons sugar
vanilla-french-toast,1 tablespoon spice islands\xae pure vanilla extract,1 \,,,tablespoon,,tablespoon spice islandsxae pure vanilla extract
vanilla-french-toast,1/4 teaspoon ground cinnamon,1/4,,,teaspoon,,teaspoon ground cinnamon
vanilla-french-toast,1 tablespoon butter,1,,,tablespoon,,tablespoon butter
vanilla-french-toast,6 slices bread,6,,,slices,,slices bread
brunch-baked-french-toast,"3 eggs, beaten",3,,,eggs,,eggs beaten
brunch-baked-french-toast,1 cup milk,1,,,cup,,cup milk
brunch-baked-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
brunch-baked-french-toast,"1/2 cup butter, softened",1/2,,,cup,,cup butter softened
brunch-baked-french-toast,2/3 cup brown sugar,2/3,,,cup,,cup brown sugar
brunch-baked-french-toast,"1 (16 ounce) loaf french bread, cut into 1-inch slices",1 16 1,,,ounce,,ounce loaf french bread cut into inch slices
brunch-baked-french-toast,"2 teaspoons ground cinnamon, or to taste",2,,,teaspoons,,teaspoons ground cinnamon or to taste
french-toast-apple-cobbler,1 (21 ounce) can lucky leaf\xae premium apple fruit filling,1 21 \,,,ounce,,ounce can lucky leafxae premium apple fruit filling
french-toast-apple-cobbler,1/4 cup golden raisins or dried cranberries,1/4,,,cup,,cup golden raisins or dried cranberries
french-toast-apple-cobbler,2 tablespoons lemon juice,2,,,tablespoons,,tablespoons lemon juice
french-toast-apple-cobbler,3/4 teaspoon ground cinnamon,3/4,,,teaspoon,,teaspoon ground cinnamon
french-toast-apple-cobbler,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
french-toast-apple-cobbler,3 eggs,3,,,eggs,,eggs
french-toast-apple-cobbler,1/2 cup milk,1/2,,,cup,,cup milk
french-toast-apple-cobbler,1/4 cup sugar,1/4,,,cup,,cup sugar
french-toast-apple-cobbler,6 (1 inch) thick slices brioche or challah,6 1,,,inch,,inch thick slices brioche or challah
chocolate-banana-french-toast,5 eggs,5,,,eggs,,eggs
chocolate-banana-french-toast,2/3 cup chocolate milk,2/3,,,cup,,cup chocolate milk
chocolate-banana-french-toast,"2 ripe bananas, well mashed",2,,,ripe,,ripe bananas well mashed
chocolate-banana-french-toast,"10 slices bread, butter or cooking oil, sliced bananas and strawberries (optional), maple syrup, chocolate syrup, and/or jam",10 /,,,slices,,slices bread butter or cooking oil sliced bananas and strawberries optional maple syrup chocolate syrup andor jam
praline-pecan-french-toast,6 eggs,6,,,eggs,,eggs
praline-pecan-french-toast,1 1/2 cups half-and-half,1 1/2,,,cups,,cups half and half
praline-pecan-french-toast,1 tablespoon brown sugar,1,,,tablespoon,,tablespoon brown sugar
praline-pecan-french-toast,2 teaspoons vanilla extract,2,,,teaspoons,,teaspoons vanilla extract
praline-pecan-french-toast,"1 (12 ounce) loaf french bread, sliced 1-inch thick",1 12 1,,,ounce,,ounce loaf french bread sliced inch thick
praline-pecan-french-toast,1 tablespoon butter,1,,,tablespoon,,tablespoon butter
praline-pecan-french-toast,3/4 cup firmly packed brown sugar,3/4,,,cup,,cup firmly packed brown sugar
praline-pecan-french-toast,1/2 cup maple syrup,1/2,,,cup,,cup maple syrup
praline-pecan-french-toast,3/4 cup chopped toasted pecans,3/4,,,cup,,cup chopped toasted pecans
strawberry-cream-cheese-french-toast,"12 slices home-style white bread, cut into 1-inch cubes, divided",12 1,,,slices,,slices home style white bread cut into inch cubes divided
strawberry-cream-cheese-french-toast,"2 (8 ounce) packages cold cream cheese, cut into 1-inch cubes",2 8 1,,,ounce,,ounce packages cold cream cheese cut into inch cubes
strawberry-cream-cheese-french-toast,1 1/2 cups sliced fresh strawberries,1 1/2,,,cups,,cups sliced fresh strawberries
strawberry-cream-cheese-french-toast,2 cups half-and-half,2,,,cups,,cups half and half
strawberry-cream-cheese-french-toast,12 large eggs,12,,,large,,large eggs
strawberry-cream-cheese-french-toast,"1/3 cup pure maple syrup, sauce:",1/3,,,cup,,cup pure maple syrup sauce
strawberry-cream-cheese-french-toast,1 cup white sugar,1,,,cup,,cup white sugar
strawberry-cream-cheese-french-toast,1 cup water,1,,,cup,,cup water
strawberry-cream-cheese-french-toast,2 tablespoons cornstarch,2,,,tablespoons,,tablespoons cornstarch
strawberry-cream-cheese-french-toast,1 cup sliced fresh strawberries,1,,,cup,,cup sliced fresh strawberries
strawberry-cream-cheese-french-toast,1 tablespoon butter,1,,,tablespoon,,tablespoon butter
praline-pecan-french-toast,1 1/2 cups half-and-half,1 1/2,,,cups,,cups half and half
praline-pecan-french-toast,8 eggs,8,,,eggs,,eggs
praline-pecan-french-toast,2 tablespoons vanilla extract,2,,,tablespoons,,tablespoons vanilla extract
praline-pecan-french-toast,1 tablespoon dark brown sugar,1,,,tablespoon,,tablespoon dark brown sugar
praline-pecan-french-toast,8 slices french bread,8,,,slices,,slices french bread
praline-pecan-french-toast,"1/4 cup butter, or more as needed",1/4,,,cup,,cup butter or more as needed
praline-pecan-french-toast,3/4 cup brown sugar,3/4,,,cup,,cup brown sugar
praline-pecan-french-toast,1/2 cup maple syrup,1/2,,,cup,,cup maple syrup
praline-pecan-french-toast,3/4 cup chopped pecans,3/4,,,cup,,cup chopped pecans
praline-pecan-french-toast,"2 tablespoons confectioners sugar, or more to taste",2,,,tablespoons,,tablespoons confectioners sugar or more to taste
baked-cinnamon-apple-french-toast,cooking spray,,,,cooking,,cooking spray
baked-cinnamon-apple-french-toast,1 cup light brown sugar,1,,,cup,,cup light brown sugar
baked-cinnamon-apple-french-toast,"1/2 cup light butter, melted",1/2,,,cup,,cup light butter melted
baked-cinnamon-apple-french-toast,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
baked-cinnamon-apple-french-toast,"3 granny smith apples - peeled, cored, and thinly sliced",3,,,granny,,granny smith apples peeled cored and thinly sliced
baked-cinnamon-apple-french-toast,1/2 cup dried cranberries,1/2,,,cup,,cup dried cranberries
baked-cinnamon-apple-french-toast,1/2 cup chopped pecans,1/2,,,cup,,cup chopped pecans
baked-cinnamon-apple-french-toast,"1 loaf italian bread, cut into 1/2-inch slices",1 1/2,,,loaf,,loaf italian bread cut into inch slices
baked-cinnamon-apple-french-toast,1 1/2 cups egg substitute,1 1/2,,,cups,,cups egg substitute
baked-cinnamon-apple-french-toast,1 1/2 cups skim milk,1 1/2,,,cups,,cups skim milk
baked-cinnamon-apple-french-toast,1 tablespoon vanilla extract,1,,,tablespoon,,tablespoon vanilla extract
baked-cinnamon-apple-french-toast,2 teaspoons ground cinnamon,2,,,teaspoons,,teaspoons ground cinnamon
pineapple-stuffed-french-toast,"1 cup chopped fresh pineapple, drained",1,,,cup,,cup chopped fresh pineapple drained
pineapple-stuffed-french-toast,"1 1/2 teaspoons ground cinnamon, divided",1 1/2,,,teaspoons,,teaspoons ground cinnamon divided
pineapple-stuffed-french-toast,4 slices good bread,4,,,slices,,slices good bread
pineapple-stuffed-french-toast,2 tablespoons cream cheese,2,,,tablespoons,,tablespoons cream cheese
pineapple-stuffed-french-toast,1 cup whole milk,1,,,cup,,cup whole milk
pineapple-stuffed-french-toast,1 egg,1,,,egg,,egg
pineapple-stuffed-french-toast,2 tablespoons white sugar,2,,,tablespoons,,tablespoons white sugar
pineapple-stuffed-french-toast,1/2 teaspoon vanilla extract,1/2,,,teaspoon,,teaspoon vanilla extract
pineapple-stuffed-french-toast,1 tablespoon butter,1,,,tablespoon,,tablespoon butter
pineapple-stuffed-french-toast,"2 tablespoons hot fudge sauce, or to taste",2,,,tablespoons,,tablespoons hot fudge sauce or to taste
crunchy-baked-french-toast,2 eggs,2,,,eggs,,eggs
crunchy-baked-french-toast,1/4 cup milk,1/4,,,cup,,cup milk
crunchy-baked-french-toast,1 tablespoon white sugar,1,,,tablespoon,,tablespoon white sugar
crunchy-baked-french-toast,1 1/2 teaspoons vanilla extract,1 1/2,,,teaspoons,,teaspoons vanilla extract
crunchy-baked-french-toast,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
crunchy-baked-french-toast,"2 cups corn flakes cereal, crushed",2,,,cups,,cups corn flakes cereal crushed
crunchy-baked-french-toast,"4 slices bread, toasted",4,,,slices,,slices bread toasted
french-toast-cups-topped-with-nutella,3 eggs,3,,,eggs,,eggs
french-toast-cups-topped-with-nutella,3/4 cup low fat milk (2% or less m. f.),3/4 2 . .,,,cup,,cup low fat milk or less m f
french-toast-cups-topped-with-nutella,1 teaspoon pure vanilla extract,1,,,teaspoon,,teaspoon pure vanilla extract
french-toast-cups-topped-with-nutella,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
french-toast-cups-topped-with-nutella,6 slices whole grain bread,6,,,slices,,slices whole grain bread
french-toast-cups-topped-with-nutella,1/3 cup plain low fat greek yogurt (2% or less m.f.),1/3 2 ..,,,cup,,cup plain low fat greek yogurt or less mf
french-toast-cups-topped-with-nutella,1 teaspoon granulated sugar,1,,,teaspoon,,teaspoon granulated sugar
french-toast-cups-topped-with-nutella,1/4 teaspoon orange zest,1/4,,,teaspoon,,teaspoon orange zest
french-toast-cups-topped-with-nutella,1/3 cup nutella\xae,1/3 \,,,cup,,cup nutellaxae
french-toast-cups-topped-with-nutella,"1 cup fresh berries (strawberries, blueberries and raspberries)",1,,,cup,,cup fresh berries strawberries blueberries and raspberries
apple-pie-french-toast,"4 apples, peeled and thinly sliced",4,,,apples,,apples peeled and thinly sliced
apple-pie-french-toast,"1 teaspoon lemon juice, or as needed (optional)",1,,,teaspoon,,teaspoon lemon juice or as needed optional
apple-pie-french-toast,1/2 cup butter,1/2,,,cup,,cup butter
apple-pie-french-toast,2 1/2 tablespoons all-purpose flour,2 1/2,,,tablespoons,,tablespoons all purpose flour
apple-pie-french-toast,1/2 cup brown sugar,1/2,,,cup,,cup brown sugar
apple-pie-french-toast,1/2 cup white sugar,1/2,,,cup,,cup white sugar
apple-pie-french-toast,1/4 cup water,1/4,,,cup,,cup water
apple-pie-french-toast,9 eggs,9,,,eggs,,eggs
apple-pie-french-toast,1/4 cup milk,1/4,,,cup,,cup milk
apple-pie-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
apple-pie-french-toast,1/2 teaspoon vanilla extract,1/2,,,teaspoon,,teaspoon vanilla extract
apple-pie-french-toast,1 loaf thick-cut bread,1,,,loaf,,loaf thick cut bread
apple-pie-french-toast,1/2 cup frozen butter,1/2,,,cup,,cup frozen butter
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1 cup fat-free (skim) milk,1,,,cup,,cup fat free skim milk
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1/2 cup fat-free egg product,1/2,,,cup,,cup fat free egg product
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1 tablespoon truvia\xae natural sweetener spoonable,1 \,,,tablespoon,,tablespoon truviaxae natural sweetener spoonable
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1 teaspoon vanilla,1,,,teaspoon,,teaspoon vanilla
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1 tablespoon butter,1,,,tablespoon,,tablespoon butter
french-toast-with-mixed-berries-with-truvia-natural-sweetener,6 slices flourless sprouted 100% whole grain bread,6 100,,,slices,,slices flourless sprouted whole grain bread
french-toast-with-mixed-berries-with-truvia-natural-sweetener,"1 1/2 cups mixed fresh berries (raspberries, strawberries, blueberries), sliced if large",1 1/2,,,cups,,cups mixed fresh berries raspberries strawberries blueberries sliced if large
french-toast-with-mixed-berries-with-truvia-natural-sweetener,"6 tablespoons frozen (thawed) sugar-free whipped topping, sugar-free maple-flavored syrup, if desired",6,,,tablespoons,,tablespoons frozen thawed sugar free whipped topping sugar free maple flavored syrup if desired
incredibly-sweet-and-aromatic-french-toast,"1 tablespoon butter, or as needed",1,,,tablespoon,,tablespoon butter or as needed
incredibly-sweet-and-aromatic-french-toast,2 cups milk,2,,,cups,,cups milk
incredibly-sweet-and-aromatic-french-toast,3 eggs,3,,,eggs,,eggs
incredibly-sweet-and-aromatic-french-toast,1/2 cup white sugar,1/2,,,cup,,cup white sugar
incredibly-sweet-and-aromatic-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
incredibly-sweet-and-aromatic-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
incredibly-sweet-and-aromatic-french-toast,1/2 teaspoon ground allspice,1/2,,,teaspoon,,teaspoon ground allspice
incredibly-sweet-and-aromatic-french-toast,12 thick slices texas toast,12,,,thick,,thick slices texas toast
incredibly-sweet-and-aromatic-french-toast,"2 tablespoons confectioners' sugar, or as needed (optional)",2,,,tablespoons,,tablespoons confectioners sugar or as needed optional
hazelnut-french-toast,1 cup beaten eggs,1,,,cup,,cup beaten eggs
hazelnut-french-toast,1 cup half-and-half,1,,,cup,,cup half and half
hazelnut-french-toast,2 tablespoons hazelnut liqueur (such as frangelico\xae),2 \,,,tablespoons,,tablespoons hazelnut liqueur such as frangelicoxae
hazelnut-french-toast,"2 tablespoons butter, divided, or more as needed",2,,,tablespoons,,tablespoons butter divided or more as needed
hazelnut-french-toast,12 pieces brioche (about 1 1/2-inch thick),12 1 1/2,,,pieces,,pieces brioche about inch thick
hazelnut-french-toast,"1 cup toasted hazelnuts, chopped",1,,,cup,,cup toasted hazelnuts chopped
hazelnut-french-toast,"1/2 cup maple syrup, or to taste",1/2,,,cup,,cup maple syrup or to taste
simple-french-toast-in-a-cup,1 tablespoon butter,1,,,tablespoon,,tablespoon butter
simple-french-toast-in-a-cup,1/4 cup milk,1/4,,,cup,,cup milk
simple-french-toast-in-a-cup,"1 egg, beaten",1,,,egg,,egg beaten
simple-french-toast-in-a-cup,1/4 teaspoon ground cinnamon,1/4,,,teaspoon,,teaspoon ground cinnamon
simple-french-toast-in-a-cup,1/4 teaspoon white sugar,1/4,,,teaspoon,,teaspoon white sugar
simple-french-toast-in-a-cup,1/4 teaspoon vanilla extract,1/4,,,teaspoon,,teaspoon vanilla extract
simple-french-toast-in-a-cup,"2 slices bread, cut into cubes",2,,,slices,,slices bread cut into cubes
chef-johns-french-toast,2 eggs,2,,,eggs,,eggs
chef-johns-french-toast,1/2 cup milk,1/2,,,cup,,cup milk
chef-johns-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
chef-johns-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
chef-johns-french-toast,1/4 teaspoon ground allspice,1/4,,,teaspoon,,teaspoon ground allspice
chef-johns-french-toast,1 pinch salt,1,,,pinch,,pinch salt
chef-johns-french-toast,6 (1 inch thick) slices french bread,6 1,,,inch,,inch thick slices french bread
chef-johns-french-toast,"1 tablespoon butter, or as needed",1,,,tablespoon,,tablespoon butter or as needed
pineapple-sage-scented-challah-french-toast,"1/2 cup 1% milk, divided",1/2 1,,,cup,,cup milk divided
pineapple-sage-scented-challah-french-toast,1/4 cup fresh pineapple sage leaves,1/4,,,cup,,cup fresh pineapple sage leaves
pineapple-sage-scented-challah-french-toast,"1 egg, beaten",1,,,egg,,egg beaten
pineapple-sage-scented-challah-french-toast,2 teaspoons brown sugar,2,,,teaspoons,,teaspoons brown sugar
pineapple-sage-scented-challah-french-toast,1 splash vanilla extract,1,,,splash,,splash vanilla extract
pineapple-sage-scented-challah-french-toast,2 thick slices raisin challah bread,2,,,thick,,thick slices raisin challah bread
pineapple-sage-scented-challah-french-toast,"1 tablespoon vegetable oil, or as needed",1,,,tablespoon,,tablespoon vegetable oil or as needed
baked-coconut-french-toast,cooking spray,,,,cooking,,cooking spray
baked-coconut-french-toast,"16 (1 inch thick) slices french bread, cut diagonally",16 1,,,inch,,inch thick slices french bread cut diagonally
baked-coconut-french-toast,1 1/4 cups light coconut milk,1 1/4,,,cups,,cups light coconut milk
baked-coconut-french-toast,1 1/4 cups egg substitute,1 1/4,,,cups,,cups egg substitute
baked-coconut-french-toast,1/2 cup white sugar,1/2,,,cup,,cup white sugar
baked-coconut-french-toast,1 tablespoon vanilla extract,1,,,tablespoon,,tablespoon vanilla extract
baked-coconut-french-toast,1/2 cup sweetened flaked coconut,1/2,,,cup,,cup sweetened flaked coconut
apple-cinnamon-french-toast,pam\xae no-stick cooking spray,\,,,pamxae,,pamxae no stick cooking spray
apple-cinnamon-french-toast,"3 medium apples, peeled, cored, and cut into 1/8-inch-thick slices",3 1/8,,,medium,,medium apples peeled cored and cut into inch thick slices
apple-cinnamon-french-toast,3 tablespoons maple flavored pancake syrup,3,,,tablespoons,,tablespoons maple flavored pancake syrup
apple-cinnamon-french-toast,1/2 cup egg beaters\xae original,1/2 \,,,cup,,cup egg beatersxae original
apple-cinnamon-french-toast,1/4 cup fat free milk,1/4,,,cup,,cup fat free milk
apple-cinnamon-french-toast,"6 slices cinnamon swirl bread, confectioners' sugar (optional)",6,,,slices,,slices cinnamon swirl bread confectioners sugar optional
pbj-french-toast,6 tablespoons peanut butter,6,,,tablespoons,,tablespoons peanut butter
pbj-french-toast,6 tablespoons mixed berry jam,6,,,tablespoons,,tablespoons mixed berry jam
pbj-french-toast,12 slices challah bread,12,,,slices,,slices challah bread
pbj-french-toast,1 cup milk,1,,,cup,,cup milk
pbj-french-toast,4 eggs,4,,,eggs,,eggs
pbj-french-toast,1/4 cup white sugar,1/4,,,cup,,cup white sugar
pbj-french-toast,2 tablespoons raspberry-flavored liqueur,2,,,tablespoons,,tablespoons raspberry flavored liqueur
pbj-french-toast,1/2 teaspoon vanilla extract,1/2,,,teaspoon,,teaspoon vanilla extract
pbj-french-toast,"1 tablespoon vegetable oil, or as needed",1,,,tablespoon,,tablespoon vegetable oil or as needed
amazing-slow-cooker-french-toast,"1 apple, cut into bite-size pieces",1,,,apple,,apple cut into bite size pieces
amazing-slow-cooker-french-toast,1/3 cup brown sugar,1/3,,,cup,,cup brown sugar
amazing-slow-cooker-french-toast,"6 tablespoons butter, thinly sliced",6,,,tablespoons,,tablespoons butter thinly sliced
amazing-slow-cooker-french-toast,6 eggs,6,,,eggs,,eggs
amazing-slow-cooker-french-toast,1 cup milk,1,,,cup,,cup milk
amazing-slow-cooker-french-toast,"1 teaspoon vanilla extract, or to taste",1,,,teaspoon,,teaspoon vanilla extract or to taste
amazing-slow-cooker-french-toast,"1 teaspoon ground allspice, or to taste",1,,,teaspoon,,teaspoon ground allspice or to taste
amazing-slow-cooker-french-toast,1/2 cup raisins (optional),1/2,,,cup,,cup raisins optional
amazing-slow-cooker-french-toast,"1 (16 ounce) loaf cinnamon-raisin bread, torn into chunks",1 16,,,ounce,,ounce loaf cinnamon raisin bread torn into chunks
nutella-stuffed-french-toast,"2 tablespoons chocolate-hazelnut spread (such as nutella\xae), or more to taste",2 \,,,tablespoons,,tablespoons chocolate hazelnut spread such as nutellaxae or more to taste
nutella-stuffed-french-toast,4 slices cinnamon bread (such as pepperidge farm\xae),4 \,,,slices,,slices cinnamon bread such as pepperidge farmxae
nutella-stuffed-french-toast,1/4 cup milk,1/4,,,cup,,cup milk
nutella-stuffed-french-toast,"1 large egg, beaten",1,,,large,,large egg beaten
nutella-stuffed-french-toast,"1/4 teaspoon vanilla extract, cooking spray",1/4,,,teaspoon,,teaspoon vanilla extract cooking spray
banana-and-nutella-french-toast,1/4 cup chocolate-hazelnut spread (such as nutella\xae),1/4 \,,,cup,,cup chocolate hazelnut spread such as nutellaxae
banana-and-nutella-french-toast,4 slices bread,4,,,slices,,slices bread
banana-and-nutella-french-toast,"1 banana, sliced",1,,,banana,,banana sliced
banana-and-nutella-french-toast,1/4 cup chocolate milk,1/4,,,cup,,cup chocolate milk
banana-and-nutella-french-toast,"2 eggs, beaten",2,,,eggs,,eggs beaten
banana-and-nutella-french-toast,1 tablespoon vanilla extract,1,,,tablespoon,,tablespoon vanilla extract
banana-and-nutella-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
banana-and-nutella-french-toast,2 tablespoons butter,2,,,tablespoons,,tablespoons butter
