title,ingr_full,ingr_nums,ingr_cnt,ingr_qnt,ingr_units,ingr_num_total,ingr_wrds,ingr_wrds_cln
original-recipe-french-toast,4 (1 inch thick) slices king's hawaiian\xae sweet bread,4 1 \,4,,slices,4.0,inch thick kings hawaiianxae sweet bread,kings hawaiianxae sweet bread
original-recipe-french-toast,4 large eggs,4,4,,large,4.0,eggs,eggs
original-recipe-french-toast,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
original-recipe-french-toast,1/2 teaspoon vanilla,1/2,1/2,,teaspoons,0.5,vanilla,vanilla
original-recipe-french-toast,"1/4 teaspoon ground cinnamon, butter or oil for frying, maple syrup",1/4,1/4,,teaspoons,0.25,ground cinnamon butter or oil for frying maple syrup,cinnamon butter or oil maple syrup
strawberry-ricotta-stuffed-whole-grain-french-toast,1/2 cup low-fat ricotta cheese,1/2,1/2,,cups,0.5,low fat ricotta cheese,fat ricotta cheese
strawberry-ricotta-stuffed-whole-grain-french-toast,2 teaspoons granulated sugar,2,2,,teaspoons,2.0,granulated sugar,granulated sugar
strawberry-ricotta-stuffed-whole-grain-french-toast,"4 large eggs, beaten",4,4,,large,4.0,eggs beaten,eggs
strawberry-ricotta-stuffed-whole-grain-french-toast,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
strawberry-ricotta-stuffed-whole-grain-french-toast,"1/2 teaspoon vanilla extract, divided",1/2,1/2,,teaspoons,0.5,vanilla extract divided,vanilla extract
strawberry-ricotta-stuffed-whole-grain-french-toast,8 slices roman meal bread,8,8,,slices,8.0,roman meal bread,bread
strawberry-ricotta-stuffed-whole-grain-french-toast,"2 cups fresh sliced strawberries, divided, non-stick cooking spray, powdered sugar, maple syrup",2,2,,cups,2.0,fresh sliced strawberries divided non stick cooking spray powdered sugar maple syrup,strawberries non stick cooking spray powdered sugar maple syrup
chucks-molasses-french-toast,4 eggs,4,4,,,4.0,eggs,eggs
chucks-molasses-french-toast,3 tablespoons molasses,3,3,,tablespoons,3.0,molasses,molasses
chucks-molasses-french-toast,1/2 cup heavy cream,1/2,1/2,,cups,0.5,heavy cream,heavy cream
chucks-molasses-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
chucks-molasses-french-toast,1 pinch ground ginger,1,1,,pinches,1.0,ground ginger,ginger
chucks-molasses-french-toast,"1 pinch ground cinnamon, or more to taste",1,1,,pinches,1.0,ground cinnamon or more to taste,cinnamon or
chucks-molasses-french-toast,12 thick slices challah bread,12,12,,slices,12.0,thick challah bread,challah bread
chucks-molasses-french-toast,1/4 cup butter,1/4,1/4,,cups,0.25,butter,butter
blueberry-stuffed-french-toast,16 slices firm white bread,16,16,,slices,16.0,firm white bread,white bread
blueberry-stuffed-french-toast,"1 (8 ounce) package neufchatel cheese, softened",1 8,8,,ounces,8.0,package neufchatel cheese softened,neufchatel cheese
blueberry-stuffed-french-toast,1 cup blueberries,1,1,,cups,1.0,blueberries,blueberries
blueberry-stuffed-french-toast,3 cups milk,3,3,,cups,3.0,milk,milk
blueberry-stuffed-french-toast,3 eggs,3,3,,,3.0,eggs,eggs
blueberry-stuffed-french-toast,1/3 cup maple syrup,1/3,1/3,,cups,0.33,maple syrup,maple syrup
blueberry-stuffed-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
blueberry-stuffed-french-toast,1/4 cup white sugar,1/4,1/4,,cups,0.25,white sugar,white sugar
blueberry-stuffed-french-toast,1/4 teaspoon ground nutmeg,1/4,1/4,,teaspoons,0.25,ground nutmeg,nutmeg
blueberry-stuffed-french-toast,1/4 cup white sugar,1/4,1/4,,cups,0.25,white sugar,white sugar
blueberry-stuffed-french-toast,2 tablespoons cornstarch,2,2,,tablespoons,2.0,cornstarch,cornstarch
blueberry-stuffed-french-toast,1 cup water,1,1,,cups,1.0,water,water
blueberry-stuffed-french-toast,1 cup white sugar,1,1,,cups,1.0,white sugar,white sugar
blueberry-stuffed-french-toast,1 tablespoon butter,1,1,,tablespoons,1.0,butter,butter
blueberry-stuffed-french-toast,1 cup blueberries,1,1,,cups,1.0,blueberries,blueberries
caribbean-cruise-stuffed-french-toast,"1 (8 ounce) package fat-free cream cheese, softened",1 8,8,,ounces,8.0,package fat free cream cheese softened,cream cheese
caribbean-cruise-stuffed-french-toast,"1/3 cup crushed pineapple, drained",1/3,1/3,,cups,0.33,crushed pineapple drained,pineapple
caribbean-cruise-stuffed-french-toast,1/2 cup confectioners' sugar,1/2,1/2,,cups,0.5,confectioners sugar,confectioners sugar
caribbean-cruise-stuffed-french-toast,"1 1/2 teaspoons vanilla, divided",1 1/2,1/2,,teaspoons,0.5,vanilla divided,vanilla
caribbean-cruise-stuffed-french-toast,1/2 cup toasted pecan pieces,1/2,1/2,,pieces,0.5,toasted pecan,pecan
caribbean-cruise-stuffed-french-toast,12 slices wonder\xae classic white sandwich bread,12 \,12,,slices,12.0,wonderxae classic white sandwich bread,wonderxae classic white sandwich bread
caribbean-cruise-stuffed-french-toast,4 eggs,4,4,,,4.0,eggs,eggs
caribbean-cruise-stuffed-french-toast,"3/4 cup fat-free half and half, whipping cream or milk",3/4,3/4,,cups,0.75,fat free half and half whipping cream or milk,half and half whipping cream or milk
caribbean-cruise-stuffed-french-toast,1/4 teaspoon ground cinnamon,1/4,1/4,,teaspoons,0.25,ground cinnamon,cinnamon
caribbean-cruise-stuffed-french-toast,2 tablespoons butter,2,2,,tablespoons,2.0,butter,butter
caribbean-cruise-stuffed-french-toast,1 (12 ounce) jar apricot preserves,1 12,12,,ounces,12.0,jar apricot preserves,jar apricot
caribbean-cruise-stuffed-french-toast,1/3 cup orange juice,1/3,1/3,,cups,0.33,orange juice,orange juice
cinnamon-and-sugar-french-waffle-toast,"4 eggs, beaten",4,4,,,4.0,eggs beaten,eggs
cinnamon-and-sugar-french-waffle-toast,1 cup milk,1,1,,cups,1.0,milk,milk
cinnamon-and-sugar-french-waffle-toast,2 teaspoons vanilla extract,2,2,,teaspoons,2.0,vanilla extract,vanilla extract
cinnamon-and-sugar-french-waffle-toast,2 tablespoons white sugar,2,2,,tablespoons,2.0,white sugar,white sugar
cinnamon-and-sugar-french-waffle-toast,1 teaspoon cinnamon,1,1,,teaspoons,1.0,cinnamon,cinnamon
cinnamon-and-sugar-french-waffle-toast,9 slices white bread,9,9,,slices,9.0,white bread,white bread
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1 (8 ounce) package reduced-fat cream cheese (neufchatel),1 8,8,,ounces,8.0,package reduced fat cream cheese neufchatel,cream cheese neufchatel
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1/4 cup powdered sugar,1/4,1/4,,cups,0.25,powdered sugar,powdered sugar
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1 teaspoon vanilla,1,1,,teaspoons,1.0,vanilla,vanilla
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1 (22 ounce) can lucky leaf\xae lemon fruit filling,1 22 \,22,,ounces,22.0,can lucky leafxae lemon fruit filling,lucky leafxae lemon fruit filling
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,8 eggs,8,8,,,8.0,eggs,eggs
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,2 cups milk,2,2,,cups,2.0,milk,milk
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1 (16 ounce) loaf french bread,1 16,16,,ounces,16.0,french bread,french bread
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1/2 cup quick-cooking rolled oats,1/2,1/2,,cups,0.5,quick cooking rolled oats,rolled oats
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1/4 cup packed brown sugar,1/4,1/4,,cups,0.25,packed brown sugar,brown sugar
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,"2 tablespoons butter, fresh blueberries or sliced strawberries",2,2,,tablespoons,2.0,butter fresh blueberries or sliced strawberries,butter blueberries or strawberries
pumpkin-pie-french-toast,3 large eggs,3,3,,large,3.0,eggs,eggs
pumpkin-pie-french-toast,1/2 cup half-and-half cream,1/2,1/2,,cups,0.5,half and half cream,half and half cream
pumpkin-pie-french-toast,1/4 cup canned pumpkin puree,1/4,1/4,,cups,0.25,canned pumpkin puree,pumpkin puree
pumpkin-pie-french-toast,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
pumpkin-pie-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
pumpkin-pie-french-toast,1/4 teaspoon pumpkin pie spice,1/4,1/4,,teaspoons,0.25,pumpkin pie spice,pumpkin pie spice
pumpkin-pie-french-toast,1/4 cup finely chopped walnuts,1/4,1/4,,cups,0.25,finely chopped walnuts,walnuts
pumpkin-pie-french-toast,8 slices day-old bread,8,8,,slices,8.0,day old bread,day bread
peanut-butter-french-toast,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
peanut-butter-french-toast,3 eggs,3,3,,,3.0,eggs,eggs
peanut-butter-french-toast,1/4 cup peanut butter,1/4,1/4,,cups,0.25,peanut butter,peanut butter
peanut-butter-french-toast,2 tablespoons white sugar,2,2,,tablespoons,2.0,white sugar,white sugar
peanut-butter-french-toast,1/2 teaspoon vanilla extract (optional),1/2,1/2,,teaspoons,0.5,vanilla extract optional,vanilla extract
peanut-butter-french-toast,1/4 teaspoon ground cinnamon,1/4,1/4,,teaspoons,0.25,ground cinnamon,cinnamon
peanut-butter-french-toast,1 tablespoon vegetable oil,1,1,,tablespoons,1.0,vegetable oil,vegetable oil
peanut-butter-french-toast,4 slices bread,4,4,,slices,4.0,bread,bread
mccormick-stuffed-french-toast,1 (8 ounce) tub whipped cream cheese,1 8,8,,ounces,8.0,tub whipped cream cheese,tub whipped cream cheese
mccormick-stuffed-french-toast,1 tablespoon brown sugar,1,1,,tablespoons,1.0,brown sugar,brown sugar
mccormick-stuffed-french-toast,"3 teaspoons mccormick\xae cinnamon, ground, divided",3 \,3,,teaspoons,3.0,mccormickxae cinnamon ground divided,cinnamon
mccormick-stuffed-french-toast,"1 1/2 teaspoons mccormick\xae pure vanilla extract, divided",1 1/2 \,1/2,,teaspoons,0.5,mccormickxae pure vanilla extract divided,vanilla extract
mccormick-stuffed-french-toast,16 (1/2 inch thick) slices italian bread,16 1/2,16,,slices,16.0,inch thick italian bread,italian bread
mccormick-stuffed-french-toast,1/2 cup apricot preserves or jam,1/2,1/2,,cups,0.5,apricot preserves or jam,apricot or jam
mccormick-stuffed-french-toast,5 eggs,5,5,,,5.0,eggs,eggs
mccormick-stuffed-french-toast,1 cup milk,1,1,,cups,1.0,milk,milk
mccormick-stuffed-french-toast,"2 tablespoons butter, divided",2,2,,tablespoons,2.0,butter divided,butter
ham-and-provolone-stuffed-french-toast,4 slices sargento\xae sliced reduced sodium provolone cheese,4 \,4,,slices,4.0,sargentoxae sliced reduced sodium provolone cheese,sargentoxae reduced sodium provolone cheese
ham-and-provolone-stuffed-french-toast,2 ounces thinly sliced deli honey baked ham,2,2,,ounces,2.0,thinly sliced deli honey baked ham,deli honey baked ham
ham-and-provolone-stuffed-french-toast,4 slices lower sodium rye or millet bread,4,4,,slices,4.0,lower sodium rye or millet bread,lower sodium rye or millet bread
ham-and-provolone-stuffed-french-toast,1/4 cup milk,1/4,1/4,,cups,0.25,milk,milk
ham-and-provolone-stuffed-french-toast,"1 large egg, beaten",1,1,,large,1.0,egg beaten,egg
ham-and-provolone-stuffed-french-toast,1/8 teaspoon ground nutmeg,1/8,1/8,,teaspoons,0.13,ground nutmeg,nutmeg
ham-and-provolone-stuffed-french-toast,2 teaspoons unsalted butter,2,2,,teaspoons,2.0,unsalted butter,butter
ham-and-provolone-stuffed-french-toast,1/4 cup pure maple syrup,1/4,1/4,,cups,0.25,pure maple syrup,maple syrup
easy-pina-colada-french-toast,8 eggs,8,8,,,8.0,eggs,eggs
easy-pina-colada-french-toast,2/3 cup milk,2/3,2/3,,cups,0.67,milk,milk
easy-pina-colada-french-toast,1/2 cup bottled pina colada drink mix,1/2,1/2,,cups,0.5,bottled pina colada drink mix,bottled pina colada drink mix
easy-pina-colada-french-toast,"1 tablespoon butter, or as needed",1,1,,tablespoons,1.0,butter or as needed,butter or
easy-pina-colada-french-toast,12 (1/2 inch thick) slices french bread,12 1/2,12,,slices,12.0,inch thick french bread,french bread
easy-pina-colada-french-toast,"2 bananas, sliced",2,2,,,2.0,bananas sliced,bananas
cinnamon-raisin-stuffed-french-toast,"4 ounces cream cheese, softened",4,4,,ounces,4.0,cream cheese softened,cream cheese
cinnamon-raisin-stuffed-french-toast,1 tablespoon white sugar,1,1,,tablespoons,1.0,white sugar,white sugar
cinnamon-raisin-stuffed-french-toast,1/8 teaspoon ground cinnamon,1/8,1/8,,teaspoons,0.13,ground cinnamon,cinnamon
cinnamon-raisin-stuffed-french-toast,8 slices raisin cinnamon bread (such as pepperidge farm\xae),8 \,8,,slices,8.0,raisin cinnamon bread such as pepperidge farmxae,raisin cinnamon bread farmxae
cinnamon-raisin-stuffed-french-toast,2 eggs,2,2,,,2.0,eggs,eggs
cinnamon-raisin-stuffed-french-toast,3 tablespoons milk,3,3,,tablespoons,3.0,milk,milk
cinnamon-raisin-stuffed-french-toast,1/8 teaspoon ground cinnamon,1/8,1/8,,teaspoons,0.13,ground cinnamon,cinnamon
cinnamon-raisin-stuffed-french-toast,"1 teaspoon butter, or as needed",1,1,,teaspoons,1.0,butter or as needed,butter or
patriotic-french-toast,"1 (10 ounce) package frozen strawberries, thawed",1 10,10,,ounces,10.0,package frozen strawberries thawed,strawberries thawed
patriotic-french-toast,1 cup fresh blueberries,1,1,,cups,1.0,fresh blueberries,blueberries
patriotic-french-toast,"1 (8 ounce) package cream cheese, softened",1 8,8,,ounces,8.0,package cream cheese softened,cream cheese
patriotic-french-toast,2 cups confectioners' sugar,2,2,,cups,2.0,confectioners sugar,confectioners sugar
patriotic-french-toast,2 cups milk,2,2,,cups,2.0,milk,milk
patriotic-french-toast,"2 eggs, beaten",2,2,,,2.0,eggs beaten,eggs
patriotic-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
patriotic-french-toast,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
patriotic-french-toast,2 tablespoons butter,2,2,,tablespoons,2.0,butter,butter
patriotic-french-toast,8 thick slices bread,8,8,,slices,8.0,thick bread,bread
made-over-french-toast-with-spiced-pears,3 tablespoons honey,3,3,,tablespoons,3.0,honey,honey
made-over-french-toast-with-spiced-pears,1 tablespoon lemon juice,1,1,,tablespoons,1.0,lemon juice,lemon juice
made-over-french-toast-with-spiced-pears,1/4 teaspoon ground cinnamon,1/4,1/4,,teaspoons,0.25,ground cinnamon,cinnamon
made-over-french-toast-with-spiced-pears,1/4 teaspoon ground ginger,1/4,1/4,,teaspoons,0.25,ground ginger,ginger
made-over-french-toast-with-spiced-pears,"2 large ripe pears, cored and sliced",2,2,,ripe,2.0,pears cored and sliced,pears and
made-over-french-toast-with-spiced-pears,2 large eggs,2,2,,large,2.0,eggs,eggs
made-over-french-toast-with-spiced-pears,1/3 cup milk,1/3,1/3,,cups,0.33,milk,milk
made-over-french-toast-with-spiced-pears,1 tablespoon honey,1,1,,tablespoons,1.0,honey,honey
made-over-french-toast-with-spiced-pears,1/4 teaspoon ground cinnamon,1/4,1/4,,teaspoons,0.25,ground cinnamon,cinnamon
made-over-french-toast-with-spiced-pears,1/4 teaspoon ground ginger,1/4,1/4,,teaspoons,0.25,ground ginger,ginger
made-over-french-toast-with-spiced-pears,4 slices bread,4,4,,slices,4.0,bread,bread
made-over-french-toast-with-spiced-pears,"1/4 cup toasted sliced almonds, for garnish",1/4,1/4,,cups,0.25,toasted sliced almonds for garnish,almonds garnish
crispy-baked-french-toast,3 large eggs,3,3,,large,3.0,eggs,eggs
crispy-baked-french-toast,1 1/4 cups milk,1 1/4,1/4,,cups,0.25,milk,milk
crispy-baked-french-toast,3/4 teaspoon sugar,3/4,3/4,,teaspoons,0.75,sugar,sugar
crispy-baked-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
crispy-baked-french-toast,1 cup kikkoman panko bread crumbs,1,1,,cups,1.0,kikkoman panko bread crumbs,kikkoman bread
crispy-baked-french-toast,8 slices dry white bread,8,8,,slices,8.0,dry white bread,dry white bread
crispy-baked-french-toast,1/4 cup butter,1/4,1/4,,cups,0.25,butter,butter
crispy-baked-french-toast,"1/4 cup vegetable oil, butter, maple syrup",1/4,1/4,,cups,0.25,vegetable oil butter maple syrup,vegetable oil butter maple syrup
overnight-eggnog-french-toast,1 cup brown sugar,1,1,,cups,1.0,brown sugar,brown sugar
overnight-eggnog-french-toast,1/2 cup butter,1/2,1/2,,cups,0.5,butter,butter
overnight-eggnog-french-toast,2 tablespoons light corn syrup,2,2,,tablespoons,2.0,light corn syrup,corn syrup
overnight-eggnog-french-toast,"1 loaf french bread, cut into 1-inch slices",1 1,1,,slices,1.0,french bread cut into inch,french bread
overnight-eggnog-french-toast,8 eggs,8,8,,,8.0,eggs,eggs
overnight-eggnog-french-toast,2 cups prepared eggnog,2,2,,cups,2.0,prepared eggnog,prepared eggnog
gils-brioche-french-toast,1 (1 pound) loaf rectangular brioche bread,1 1,1,,pound,1.0,rectangular brioche bread,rectangular brioche bread
gils-brioche-french-toast,"3 cups fresh strawberries, hulled, divided",3,3,,cups,3.0,fresh strawberries hulled divided,strawberries hulled
gils-brioche-french-toast,2 tablespoons water,2,2,,tablespoons,2.0,water,water
gils-brioche-french-toast,"2 cups heavy cream, divided",2,2,,cups,2.0,heavy cream divided,heavy cream
gils-brioche-french-toast,1 teaspoon vanilla extract (optional),1,1,,teaspoons,1.0,vanilla extract optional,vanilla extract
gils-brioche-french-toast,1 tablespoon confectioners' sugar (optional),1,1,,tablespoons,1.0,confectioners sugar optional,confectioners sugar
gils-brioche-french-toast,6 eggs,6,6,,,6.0,eggs,eggs
gils-brioche-french-toast,2 tablespoons unsalted butter,2,2,,tablespoons,2.0,unsalted butter,butter
baked-french-toast-with-maple-syrup-and-granola,"1 (1 pound) loaf challah bread, sliced 1/2-inch thick",1 1 1/2,1,,pound,1.0,challah bread sliced inch thick,challah bread
baked-french-toast-with-maple-syrup-and-granola,4 eggs,4,4,,,4.0,eggs,eggs
baked-french-toast-with-maple-syrup-and-granola,1 quart half-and-half cream,1,1,,quarts,1.0,half and half cream,half and half cream
baked-french-toast-with-maple-syrup-and-granola,1/2 cup orange juice,1/2,1/2,,cups,0.5,orange juice,orange juice
baked-french-toast-with-maple-syrup-and-granola,1/2 cup white sugar,1/2,1/2,,cups,0.5,white sugar,white sugar
baked-french-toast-with-maple-syrup-and-granola,1/2 cup light brown sugar,1/2,1/2,,cups,0.5,light brown sugar,brown sugar
baked-french-toast-with-maple-syrup-and-granola,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
baked-french-toast-with-maple-syrup-and-granola,1/2 teaspoon ground nutmeg,1/2,1/2,,teaspoons,0.5,ground nutmeg,nutmeg
baked-french-toast-with-maple-syrup-and-granola,1 cup granola cereal,1,1,,cups,1.0,granola cereal,granola cereal
baked-french-toast-with-maple-syrup-and-granola,1/2 cup maple syrup,1/2,1/2,,cups,0.5,maple syrup,maple syrup
baked-french-toast-with-maple-syrup-and-granola,"1/2 cup unsalted butter, melted",1/2,1/2,,cups,0.5,unsalted butter melted,butter
strawberry-cheesecake-french-toast,1 cup mashed fresh strawberries,1,1,,cups,1.0,mashed fresh strawberries,mashed strawberries
strawberry-cheesecake-french-toast,1/2 cup white sugar,1/2,1/2,,cups,0.5,white sugar,white sugar
strawberry-cheesecake-french-toast,2 tablespoons cornstarch,2,2,,tablespoons,2.0,cornstarch,cornstarch
strawberry-cheesecake-french-toast,1 cup water,1,1,,cups,1.0,water,water
strawberry-cheesecake-french-toast,1 cup milk,1,1,,cups,1.0,milk,milk
strawberry-cheesecake-french-toast,6 eggs,6,6,,,6.0,eggs,eggs
strawberry-cheesecake-french-toast,"1 (8 ounce) package cream cheese, softened",1 8,8,,ounces,8.0,package cream cheese softened,cream cheese
strawberry-cheesecake-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
strawberry-cheesecake-french-toast,3/4 cup white sugar,3/4,3/4,,cups,0.75,white sugar,white sugar
strawberry-cheesecake-french-toast,"8 slices bread, cut in half diagonally",8,8,,slices,8.0,bread cut in half diagonally,bread half
strawberry-cheesecake-french-toast,1 teaspoon butter,1,1,,teaspoons,1.0,butter,butter
strawberry-cheesecake-french-toast,8 sliced fresh strawberries,8,8,,,8.0,sliced fresh strawberries,strawberries
strawberry-cheesecake-french-toast,1 tablespoon confectioners' sugar for dusting,1,1,,tablespoons,1.0,confectioners sugar for dusting,confectioners sugar
strawberry-cheesecake-french-toast,1 cup whipped cream,1,1,,cups,1.0,whipped cream,whipped cream
best-oven-baked-french-toast,"1/2 cup butter, melted",1/2,1/2,,cups,0.5,butter melted,butter
best-oven-baked-french-toast,3/4 cup brown sugar,3/4,3/4,,cups,0.75,brown sugar,brown sugar
best-oven-baked-french-toast,1 tablespoon ground cinnamon,1,1,,tablespoons,1.0,ground cinnamon,cinnamon
best-oven-baked-french-toast,12 slices sandwich bread,12,12,,slices,12.0,sandwich bread,sandwich bread
best-oven-baked-french-toast,6 eggs,6,6,,,6.0,eggs,eggs
best-oven-baked-french-toast,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
best-oven-baked-french-toast,1 pinch salt,1,1,,pinches,1.0,salt,salt
cinnamon-accented-french-toast,"3 eggs, beaten",3,3,,,3.0,eggs beaten,eggs
cinnamon-accented-french-toast,2 teaspoons white sugar,2,2,,teaspoons,2.0,white sugar,white sugar
cinnamon-accented-french-toast,1 teaspoon milk,1,1,,teaspoons,1.0,milk,milk
cinnamon-accented-french-toast,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
cinnamon-accented-french-toast,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
cinnamon-accented-french-toast,6 slices bread,6,6,,slices,6.0,bread,bread
caramel-french-toast,1 cup brown sugar,1,1,,cups,1.0,brown sugar,brown sugar
caramel-french-toast,1/2 cup butter,1/2,1/2,,cups,0.5,butter,butter
caramel-french-toast,2 tablespoons light corn syrup,2,2,,tablespoons,2.0,light corn syrup,corn syrup
caramel-french-toast,1/4 cup pecan halves (optional),1/4,1/4,,cups,0.25,pecan halves optional,pecan
caramel-french-toast,"1 apple, sliced (optional)",1,1,,,1.0,apple sliced optional,apple
caramel-french-toast,12 slices bread,12,12,,slices,12.0,bread,bread
caramel-french-toast,"6 eggs, beaten",6,6,,,6.0,eggs beaten,eggs
caramel-french-toast,1 1/2 cups milk,1 1/2,1/2,,cups,0.5,milk,milk
caramel-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
caramel-french-toast,1/2 teaspoon almond extract,1/2,1/2,,teaspoons,0.5,almond extract,almond extract
caramel-french-toast,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
baked-french-toast-by-marzetti,1 cup marzetti's\xae old fashioned caramel dip,1 \,1,,cups,1.0,marzettisxae old fashioned caramel dip,caramel dip
baked-french-toast-by-marzetti,"3 granny smith apples, peeled, cored, and diced into 1/2-inch thick pieces",3 1/2,3,1/2,inch,1.5,granny smith apples peeled cored and diced into inch thick,apples and
baked-french-toast-by-marzetti,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
baked-french-toast-by-marzetti,2 tablespoons water,2,2,,tablespoons,2.0,water,water
baked-french-toast-by-marzetti,3 large eggs,3,3,,large,3.0,eggs,eggs
baked-french-toast-by-marzetti,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
baked-french-toast-by-marzetti,1 teaspoon pure vanilla extract,1,1,,teaspoons,1.0,pure vanilla extract,vanilla extract
baked-french-toast-by-marzetti,1 medium loaf italian bread (4 inches in diameter) sliced into 1-inch thick pieces,1 4 1,1,,inch,1.0,italian bread sliced into inch thick,italian bread
baked-french-toast-by-marzetti,2 tablespoons unsalted butter,2,2,,tablespoons,2.0,unsalted butter,butter
baked-french-toast-by-marzetti,1/2 cup chopped pecans,1/2,1/2,,cups,0.5,chopped pecans,pecans
vanilla-french-toast,2 eggs,2,2,,,2.0,eggs,eggs
vanilla-french-toast,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
vanilla-french-toast,2 tablespoons sugar,2,2,,tablespoons,2.0,sugar,sugar
vanilla-french-toast,1 tablespoon spice islands\xae pure vanilla extract,1 \,1,,tablespoons,1.0,spice islandsxae pure vanilla extract,spice islandsxae vanilla extract
vanilla-french-toast,1/4 teaspoon ground cinnamon,1/4,1/4,,teaspoons,0.25,ground cinnamon,cinnamon
vanilla-french-toast,1 tablespoon butter,1,1,,tablespoons,1.0,butter,butter
vanilla-french-toast,6 slices bread,6,6,,slices,6.0,bread,bread
brunch-baked-french-toast,"3 eggs, beaten",3,3,,,3.0,eggs beaten,eggs
brunch-baked-french-toast,1 cup milk,1,1,,cups,1.0,milk,milk
brunch-baked-french-toast,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
brunch-baked-french-toast,"1/2 cup butter, softened",1/2,1/2,,cups,0.5,butter softened,butter
brunch-baked-french-toast,2/3 cup brown sugar,2/3,2/3,,cups,0.67,brown sugar,brown sugar
brunch-baked-french-toast,"1 (16 ounce) loaf french bread, cut into 1-inch slices",1 16 1,16,,slices,16.0,french bread cut into inch,french bread
brunch-baked-french-toast,"2 teaspoons ground cinnamon, or to taste",2,2,,teaspoons,2.0,ground cinnamon or to taste,cinnamon or
french-toast-apple-cobbler,1 (21 ounce) can lucky leaf\xae premium apple fruit filling,1 21 \,21,,ounces,21.0,can lucky leafxae premium apple fruit filling,lucky leafxae premium apple fruit filling
french-toast-apple-cobbler,1/4 cup golden raisins or dried cranberries,1/4,1/4,,cups,0.25,golden raisins or dried cranberries,raisins or dried cranberries
french-toast-apple-cobbler,2 tablespoons lemon juice,2,2,,tablespoons,2.0,lemon juice,lemon juice
french-toast-apple-cobbler,3/4 teaspoon ground cinnamon,3/4,3/4,,teaspoons,0.75,ground cinnamon,cinnamon
french-toast-apple-cobbler,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
french-toast-apple-cobbler,3 eggs,3,3,,,3.0,eggs,eggs
french-toast-apple-cobbler,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
french-toast-apple-cobbler,1/4 cup sugar,1/4,1/4,,cups,0.25,sugar,sugar
french-toast-apple-cobbler,6 (1 inch) thick slices brioche or challah,6 1,6,1,slices,6.0,inch thick brioche or challah,brioche or challah
chocolate-banana-french-toast,5 eggs,5,5,,,5.0,eggs,eggs
chocolate-banana-french-toast,2/3 cup chocolate milk,2/3,2/3,,cups,0.67,chocolate milk,chocolate milk
chocolate-banana-french-toast,"2 ripe bananas, well mashed",2,2,,ripe,2.0,bananas well mashed,bananas well mashed
